departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3161.00;Mieten, Benützungskosten Anlagen;37000.0;37000.0;48197.45;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3170.00;Reisekosten und Spesen;35000.0;25000.0;32964.75;10000.0;40.0;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3181.00;Tatsächliche Forderungsverluste;800000.0;800000.0;953811.3;;;Es ist jeweils schwierig abschätzbar,;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3199.00;Übriger Betriebsaufwand;800000.0;655000.0;1155003.95;145000.0;22.14;Es ist damit zu rechnen, dass die;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3602.20;Gemeindeanteile an kantonalen Gebühren;;;3210.0;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3610.00;Entschädigungen an Bund;250000.0;250000.0;234405.0;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3900.00;IV Material- und Warenbezüge;4000.0;;3493.7;4000.0;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;3910.00;IV Dienstleistungen;129000.0;129000.0;127000.0;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;4210.00;Gebühren für Amtshandlungen;-3500000.0;-3500000.0;-3418008.6;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-400000.0;-400000.0;-468372.15;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;4270.00;Bussen;-3600000.0;-3500000.0;-3578247.08;-100000.0;2.86;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;4290.00;Übrige Entgelte;-20000.0;-20000.0;-9419.88;;;;224
24;Volkswirtschaftsdepartement;2466;Staatsanwaltschaft;;;4301.00;Beschlagnahmte Vermögenswerte;-20000.0;-20000.0;-58727.15;;;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;2075000.0;1961700.0;1840297.65;113300.0;5.78;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-13919.65;;;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3049.00;Übrige Zulagen;117800.0;117800.0;75823.5;;;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;134900.0;127500.0;123328.7;7400.0;5.8;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3052.00;AG-Beiträge an Pensionskassen;277200.0;261900.0;269924.4;15300.0;5.84;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3053.00;AG-Beiträge an Unfallversicherungen;11200.0;10600.0;10094.0;600.0;5.66;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3054.00;AG-Beiträge an Familienzulagekassen;27000.0;25500.0;24708.1;1500.0;5.88;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3059.10;AG-Beiträge Sozialfonds;1700.0;1500.0;1501.85;200.0;13.33;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3064.00;Überbrückungsrenten;;;1144.0;;;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;19000.0;19000.0;18956.05;;;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3091.00;Personalwerbung;600.0;600.0;;;;;224
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3099.00;Übriger Personalaufwand;6800.0;6800.0;10136.0;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3100.00;Büromaterial;5300.0;5300.0;4774.81;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3101.00;Betriebs- und Verbrauchsmaterial;55000.0;45000.0;55061.86;10000.0;22.22;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3102.00;Drucksachen, Publikationen;1200.0;3000.0;1026.95;-1800.0;-60.0;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3103.00;Fachliteratur, Zeitschriften;5800.0;5800.0;4319.5;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3105.00;Lebensmittel;300000.0;300900.0;287344.65;-900.0;-0.3;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3106.00;Medizinisches Material;75000.0;59500.0;73222.84;15500.0;26.05;Der somatogene/psychische/;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3109.00;Übriger Material- und Warenaufwand;600.0;600.0;540.5;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3110.00;Büromöbel und -geräte;4000.0;4000.0;4070.55;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3111.00;Maschinen, Geräte und Fahrzeuge;39000.0;39000.0;31189.9;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3112.00;Kleider, Wäsche, Vorhänge;28000.0;27000.0;27295.44;1000.0;3.7;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3113.00;Hardware;3600.0;3600.0;3556.55;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3118.00;Immaterielle Anlagen;200.0;200.0;;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3119.00;Übrige nicht aktivierbare Anlagen;12000.0;20000.0;11493.05;-8000.0;-40.0;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3120.00;Ver- und Entsorgung Liegenschaften VV;7500.0;16300.0;7121.3;-8800.0;-53.99;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3130.00;Dienstleistungen Dritter;300000.0;342800.0;384577.6;-42800.0;-12.49;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3133.00;Informatik-Nutzungsaufwand;63000.0;60400.0;79259.45;2600.0;4.3;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3134.00;Sachversicherungsprämien;700.0;1100.0;615.45;-400.0;-36.36;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3135.00;Dienstleistungsaufwand für Personen in Obhut;206000.0;206700.0;326749.4;-700.0;-0.34;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3144.00;Unterhalt Hochbauten, Gebäude;110000.0;80000.0;188901.11;30000.0;37.5;Bis zum Bezug des Polizei- und;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;110000.0;100000.0;106030.37;10000.0;10.0;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3158.00;Unterhalt immaterielle Anlagen;3600.0;6000.0;6156.45;-2400.0;-40.0;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3160.00;Mieten und Pachten Liegenschaften;5000.0;5000.0;4734.95;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3161.00;Mieten, Benützungskosten Anlagen;6700.0;6700.0;9003.0;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3170.00;Reisekosten und Spesen;15000.0;15000.0;9958.35;;;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3181.00;Tatsächliche Forderungsverluste;;500.0;;-500.0;-100.0;;225
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3199.00;Übriger Betriebsaufwand;3600.0;3200.0;3532.25;400.0;12.5;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3610.00;Entschädigungen an Bund;1500.0;1500.0;1428.0;;;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3611.00;Entschädigungen an Kantone und Konkordate;50000.0;32100.0;56688.25;17900.0;55.76;Unterbringung von Insassen in;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3630.00;Beiträge an den Bund;40000.0;38400.0;38513.45;1600.0;4.17;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;32000.0;31300.0;31541.65;700.0;2.24;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3900.00;IV Material- und Warenbezüge;2800.0;2800.0;560.0;;;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;-100000.0;-100000.0;-52962.4;;;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4309.00;Übrige betriebliche Erträge;-1000.0;-1000.0;;;;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4610.00;Entschädigungen vom Bund;-20000.0;-30000.0;;10000.0;-33.33;;226
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-200000.0;-246700.0;-202179.0;46700.0;-18.93;Es handelt sich um Einnahmen aus;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3130.00;Dienstleistungen Dritter;250000.0;250000.0;247147.25;;;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3634.00;Beiträge an öffentliche Unternehmungen;685200.0;1300000.0;61381.8;-614800.0;-47.29;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3635.00;Beiträge an private Unternehmungen;2760300.0;2334100.0;584789.0;426200.0;18.26;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3704.00;Durchlaufende Beiträge an öffentliche Unternehmungen;729100.0;1200000.0;211381.75;-470900.0;-39.24;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3705.00;Durchlaufende Beiträge an private Unternehmungen;2716400.0;2800000.0;110500.0;-83600.0;-2.99;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3706.00;Durchlaufende Beiträge an private Organisationen ohne Erwerbszweck;675000.0;675000.0;650000.0;;;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4402.00;Zinsen Finanzanlagen;;;-129417.52;;;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4630.00;Beiträge vom Bund;-125000.0;-125000.0;-125000.0;;;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4700.00;Durchlaufende Beiträge vom Bund;-4120500.0;-4675000.0;-971881.75;554500.0;-11.86;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-61900.0;-20489.04;61900.0;-100.0;;226
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;9011.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Aufwandüberschuss;-3570500.0;-3697200.0;-618411.49;126700.0;-3.43;;226
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3130.00;Dienstleistungen Dritter;1500.0;1500.0;;;;;226
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3134.00;Sachversicherungsprämien;100.0;100.0;45.5;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3137.00;Steuern und Abgaben;;200.0;20.0;-200.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3634.00;Beiträge an öffentliche Unternehmungen;300.0;;245.05;300.0;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3635.00;Beiträge an private Unternehmungen;25000.0;25000.0;25000.0;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;35000.0;35000.0;34397.8;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4470.00;Pacht- und Mietzinse Liegenschaften VV;-1800.0;-1800.0;-1796.2;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-9600.0;-9600.0;-9561.8;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4637.00;Beiträge von privaten Haushalten;-48000.0;-48000.0;-47809.0;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-200.0;-229.85;200.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;200.0;;-200.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;9011.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Aufwandüberschuss;-2500.0;-2400.0;-311.5;-100.0;4.17;;227
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;5000.0;5000.0;;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-600.0;-211.13;600.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;;211.13;;;;227
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;9011.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Aufwandüberschuss;-5000.0;-4400.0;;-600.0;13.64;;227
24;Volkswirtschaftsdepartement;2498;;2498.7252;Finanzausgleichsfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-27400.0;-9149.79;27400.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7252;Finanzausgleichsfonds;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;27400.0;9149.79;-27400.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7751;Fonds für wohltätige Zwecke;3502.00;Einlagen in Legate und Stiftungen des Fremdkapitals;;400.0;304.61;-400.0;-100.0;;227
24;Volkswirtschaftsdepartement;2498;;2498.7751;Fonds für wohltätige Zwecke;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-400.0;-304.61;400.0;-100.0;;227
25;Finanzdepartement;2500;Sekretariat;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;393400.0;391900.0;420830.0;1500.0;0.38;;228
25;Finanzdepartement;2500;Sekretariat;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;25600.0;25400.0;26697.4;200.0;0.79;;228
25;Finanzdepartement;2500;Sekretariat;;;3052.00;AG-Beiträge an Pensionskassen;52600.0;52300.0;68339.2;300.0;0.57;;228
25;Finanzdepartement;2500;Sekretariat;;;3053.00;AG-Beiträge an Unfallversicherungen;2100.0;2100.0;2012.35;;;;228
25;Finanzdepartement;2500;Sekretariat;;;3054.00;AG-Beiträge an Familienzulagekassen;5100.0;5100.0;5441.85;;;;228
25;Finanzdepartement;2500;Sekretariat;;;3059.10;AG-Beiträge Sozialfonds;300.0;300.0;296.95;;;;228
25;Finanzdepartement;2500;Sekretariat;;;3064.00;Überbrückungsrenten;;;115.0;;;;228
25;Finanzdepartement;2500;Sekretariat;;;3090.00;Aus- und Weiterbildung des eigenen Personals;2600.0;16400.0;10950.0;-13800.0;-84.15;Spezialausbildung (Master) einer;228
25;Finanzdepartement;2500;Sekretariat;;;3099.00;Übriger Personalaufwand;4000.0;5000.0;2995.8;-1000.0;-20.0;;228
25;Finanzdepartement;2500;Sekretariat;;;3100.00;Büromaterial;1500.0;1200.0;798.6;300.0;25.0;;228
25;Finanzdepartement;2500;Sekretariat;;;3103.00;Fachliteratur, Zeitschriften;2500.0;2600.0;2351.25;-100.0;-3.85;;228
25;Finanzdepartement;2500;Sekretariat;;;3113.00;Hardware;500.0;1000.0;196.0;-500.0;-50.0;;228
25;Finanzdepartement;2500;Sekretariat;;;3130.00;Dienstleistungen Dritter;10600.0;142600.0;22412.2;-132000.0;-92.57;Für die externe Unterstützung in;228
25;Finanzdepartement;2500;Sekretariat;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;10000.0;3000.0;64409.25;7000.0;233.33;;228
25;Finanzdepartement;2500;Sekretariat;;;3133.00;Informatik-Nutzungsaufwand;20800.0;36500.0;18223.15;-15700.0;-43.01;Für das Risikomanagement wird;228
25;Finanzdepartement;2500;Sekretariat;;;3161.00;Mieten, Benützungskosten Anlagen;;3700.0;2348.0;-3700.0;-100.0;;228
25;Finanzdepartement;2500;Sekretariat;;;3170.00;Reisekosten und Spesen;2000.0;1500.0;1581.0;500.0;33.33;;228
25;Finanzdepartement;2500;Sekretariat;;;3199.00;Übriger Betriebsaufwand;26000.0;7000.0;702.0;19000.0;271.43;;228
25;Finanzdepartement;2500;Sekretariat;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;;75400.0;;-75400.0;-100.0;Für das Risikomanagement wird;228
25;Finanzdepartement;2500;Sekretariat;;;3631.00;Beiträge an Kantone und Konkordate;45800.0;42600.0;42541.65;3200.0;7.51;;229
25;Finanzdepartement;2502;Personalamt;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1425200.0;1424700.0;1490373.15;500.0;0.04;;229
25;Finanzdepartement;2502;Personalamt;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-22939.8;;;;229
25;Finanzdepartement;2502;Personalamt;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;92600.0;92700.0;95189.9;-100.0;-0.11;;229
25;Finanzdepartement;2502;Personalamt;;;3052.00;AG-Beiträge an Pensionskassen;190400.0;190200.0;228782.95;200.0;0.11;;229
25;Finanzdepartement;2502;Personalamt;;;3053.00;AG-Beiträge an Unfallversicherungen;7700.0;7700.0;7126.15;;;;229
25;Finanzdepartement;2502;Personalamt;;;3054.00;AG-Beiträge an Familienzulagekassen;18600.0;18600.0;19374.15;;;;229
25;Finanzdepartement;2502;Personalamt;;;3059.10;AG-Beiträge Sozialfonds;1100.0;1100.0;1069.05;;;;229
25;Finanzdepartement;2502;Personalamt;;;3069.00;Übrige Arbeitgeberleistungen;4500.0;4500.0;1280.0;;;;229
25;Finanzdepartement;2502;Personalamt;;;3090.00;Aus- und Weiterbildung des eigenen Personals;154500.0;138500.0;137904.65;16000.0;11.55;Für Aus- und Weiterbildung inkl.;229
25;Finanzdepartement;2502;Personalamt;;;3099.00;Übriger Personalaufwand;6000.0;5000.0;2668.2;1000.0;20.0;;229
25;Finanzdepartement;2502;Personalamt;;;3100.00;Büromaterial;5500.0;6000.0;4778.53;-500.0;-8.33;;229
25;Finanzdepartement;2502;Personalamt;;;3102.00;Drucksachen, Publikationen;3000.0;4000.0;;-1000.0;-25.0;;229
25;Finanzdepartement;2502;Personalamt;;;3103.00;Fachliteratur, Zeitschriften;1500.0;1500.0;1008.67;;;;229
25;Finanzdepartement;2502;Personalamt;;;3106.00;Medizinisches Material;;100.0;;-100.0;-100.0;;229
25;Finanzdepartement;2502;Personalamt;;;3113.00;Hardware;5500.0;4500.0;2836.25;1000.0;22.22;;229
25;Finanzdepartement;2502;Personalamt;;;3118.00;Immaterielle Anlagen;5000.0;47300.0;75916.7;-42300.0;-89.43;Verschiebung der Budgetierung auf;229
25;Finanzdepartement;2502;Personalamt;;;3130.00;Dienstleistungen Dritter;10600.0;10600.0;87317.15;;;;229
25;Finanzdepartement;2502;Personalamt;;;3133.00;Informatik-Nutzungsaufwand;766800.0;322400.0;153232.8;444400.0;137.84;Durch den Wechsel des Personal-;229
25;Finanzdepartement;2502;Personalamt;;;3158.00;Unterhalt immaterielle Anlagen;98000.0;1000.0;10507.3;97000.0;9700.0;Durch den Wechsel des Personal-;230
25;Finanzdepartement;2502;Personalamt;;;3161.00;Mieten, Benützungskosten Anlagen;;;7204.55;;;;230
25;Finanzdepartement;2502;Personalamt;;;3170.00;Reisekosten und Spesen;4000.0;4000.0;1110.8;;;;230
25;Finanzdepartement;2502;Personalamt;;;3199.00;Übriger Betriebsaufwand;600.0;600.0;936.9;;;;230
25;Finanzdepartement;2502;Personalamt;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;180000.0;;;180000.0;;;230
25;Finanzdepartement;2502;Personalamt;;;4231.00;Kursgelder;-7000.0;-5000.0;-12500.0;-2000.0;40.0;;230
25;Finanzdepartement;2502;Personalamt;;;4614.00;Entschädigungen von öffentlichen Unternehmungen;-207300.0;-195600.0;-183900.0;-11700.0;5.98;Vergütung für die Dienstleistungen;230
25;Finanzdepartement;2502;Personalamt;;;4910.00;IV Dienstleistungen;-64000.0;-65600.0;-61500.0;1600.0;-2.44;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1048300.0;1048300.0;954225.85;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-3544.35;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;57700.0;57800.0;53329.4;-100.0;-0.17;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3052.00;AG-Beiträge an Pensionskassen;25200.0;26800.0;21204.5;-1600.0;-5.97;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3053.00;AG-Beiträge an Unfallversicherungen;5700.0;5700.0;5141.7;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3054.00;AG-Beiträge an Familienzulagekassen;12600.0;12600.0;10663.3;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3059.10;AG-Beiträge Sozialfonds;900.0;900.0;655.65;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3090.00;Aus- und Weiterbildung des eigenen Personals;50000.0;54000.0;43504.7;-4000.0;-7.41;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3091.00;Personalwerbung;9000.0;9000.0;8874.55;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3099.00;Übriger Personalaufwand;7700.0;7700.0;10626.84;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3102.00;Drucksachen, Publikationen;100.0;100.0;115.0;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3104.00;Lehrmittel;8100.0;8100.0;3600.0;;;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3113.00;Hardware;13500.0;12000.0;3750.9;1500.0;12.5;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3130.00;Dienstleistungen Dritter;5600.0;5000.0;5652.9;600.0;12.0;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3133.00;Informatik-Nutzungsaufwand;8500.0;9200.0;6295.8;-700.0;-7.61;;230
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3158.00;Unterhalt immaterielle Anlagen;600.0;600.0;749.1;;;;231
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3170.00;Reisekosten und Spesen;800.0;800.0;386.55;;;;231
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3199.00;Übriger Betriebsaufwand;200.0;200.0;;;;;231
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;4240.00;Benützungsgebühren und Dienstleistungen;-500.0;-500.0;-491.8;;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;4650000.0;512000.0;3500.0;4138000.0;808.2;Die Prämien bei der allgemeinen;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.90;Lohnentwicklung 3000/3010;625400.0;;;625400.0;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.91;Teuerung 3000/3010;389200.0;;;389200.0;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.93;Temporäre Lohnmassnahmen 2024 - 2028 Verwaltungs- und Betriebspersonal;850000.0;540000.0;332636.0;310000.0;57.41;Die temporären Lohnmassnahmen;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;-725200.0;-710500.0;;-14700.0;2.07;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3020.90;Lohnentwicklung 3020;624200.0;;;624200.0;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3020.91;Teuerung 3020;374500.0;;;374500.0;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3020.93;Temporäre Lohnmassnahmen 2024 - 2028 Lehrpersonen;3435000.0;2970000.0;678657.1;465000.0;15.66;Die temporären Lohnmassnahmen;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3049.00;Übrige Zulagen;70100.0;70100.0;72584.0;;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;270200.0;5100.0;4922.7;265100.0;5198.04;Für Restanzen an Ferien und;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3050.90;Sozialleistungen Leistungsabhängige Lohnentwicklung 3000/3010/3020;272200.0;;;272200.0;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3050.91;Sozialleistungen Teuerung 3000/3010/3020;166400.0;;;166400.0;;;231
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3050.93;Sozialleistungen Temporäre Lohnmassnahmen 2024 - 2028 (3010 + 3020);933400.0;764200.0;110030.1;169200.0;22.14;Die Sozialleistungen Temporäre;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3052.00;AG-Beiträge an Pensionskassen;;900.0;;-900.0;-100.0;;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3053.00;AG-Beiträge an Unfallversicherungen;28900.0;6800.0;15130.9;22100.0;325.0;Für Restanzen an Ferien und;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3054.00;AG-Beiträge an Familienzulagekassen;54000.0;1100.0;21980.15;52900.0;4809.09;Für Restanzen an Ferien und;232
