departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3130.00;Dienstleistungen Dritter;300000.0;342800.0;384577.6;-42800.0;-12.49;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3133.00;Informatik-Nutzungsaufwand;63000.0;60400.0;79259.45;2600.0;4.3;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3134.00;Sachversicherungsprämien;700.0;1100.0;615.45;-400.0;-36.36;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3135.00;Dienstleistungsaufwand für Personen in Obhut;206000.0;206700.0;326749.4;-700.0;-0.34;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3144.00;Unterhalt Hochbauten, Gebäude;110000.0;80000.0;188901.11;30000.0;37.5;Bis zum Bezug des Polizei- und;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;110000.0;100000.0;106030.37;10000.0;10.0;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3158.00;Unterhalt immaterielle Anlagen;3600.0;6000.0;6156.45;-2400.0;-40.0;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3160.00;Mieten und Pachten Liegenschaften;5000.0;5000.0;4734.95;;;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3161.00;Mieten, Benützungskosten Anlagen;6700.0;6700.0;9003.0;;;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3170.00;Reisekosten und Spesen;15000.0;15000.0;9958.35;;;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3181.00;Tatsächliche Forderungsverluste;;500.0;;-500.0;-100.0;;228
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3199.00;Übriger Betriebsaufwand;3600.0;3200.0;3532.25;400.0;12.5;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3610.00;Entschädigungen an Bund;1500.0;1500.0;1428.0;;;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3611.00;Entschädigungen an Kantone und Konkordate;50000.0;32100.0;56688.25;17900.0;55.76;Unterbringung von Insassen in;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3630.00;Beiträge an den Bund;40000.0;38400.0;38513.45;1600.0;4.17;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;32000.0;31300.0;31541.65;700.0;2.24;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;3900.00;IV Material- und Warenbezüge;2800.0;2800.0;560.0;;;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;-100000.0;-100000.0;-52962.4;;;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4309.00;Übrige betriebliche Erträge;-1000.0;-1000.0;;;;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4610.00;Entschädigungen vom Bund;-20000.0;-30000.0;;10000.0;-33.33;;229
24;Volkswirtschaftsdepartement;2472;Gefängnisverwaltung;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-200000.0;-246700.0;-202179.0;46700.0;-18.93;Es handelt sich um Einnahmen aus;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3130.00;Dienstleistungen Dritter;250000.0;250000.0;247147.25;;;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3634.00;Beiträge an öffentliche Unternehmungen;685200.0;1300000.0;61381.8;-614800.0;-47.29;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3635.00;Beiträge an private Unternehmungen;2760300.0;2334100.0;584789.0;426200.0;18.26;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3704.00;Durchlaufende Beiträge an öffentliche Unternehmungen;729100.0;1200000.0;211381.75;-470900.0;-39.24;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3705.00;Durchlaufende Beiträge an private Unternehmungen;2716400.0;2800000.0;110500.0;-83600.0;-2.99;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;3706.00;Durchlaufende Beiträge an private Organisationen ohne Erwerbszweck;675000.0;675000.0;650000.0;;;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4402.00;Zinsen Finanzanlagen;;;-129417.52;;;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4630.00;Beiträge vom Bund;-125000.0;-125000.0;-125000.0;;;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4700.00;Durchlaufende Beiträge vom Bund;-4120500.0;-4675000.0;-971881.75;554500.0;-11.86;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-61900.0;-20489.04;61900.0;-100.0;;229
24;Volkswirtschaftsdepartement;2498;;2498.7004;Generationenfonds;9011.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Aufwandüberschuss;-3570500.0;-3697200.0;-618411.49;126700.0;-3.43;;229
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3130.00;Dienstleistungen Dritter;1500.0;1500.0;;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3134.00;Sachversicherungsprämien;100.0;100.0;45.5;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3137.00;Steuern und Abgaben;;200.0;20.0;-200.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3634.00;Beiträge an öffentliche Unternehmungen;300.0;;245.05;300.0;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3635.00;Beiträge an private Unternehmungen;25000.0;25000.0;25000.0;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;35000.0;35000.0;34397.8;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4470.00;Pacht- und Mietzinse Liegenschaften VV;-1800.0;-1800.0;-1796.2;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-9600.0;-9600.0;-9561.8;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4637.00;Beiträge von privaten Haushalten;-48000.0;-48000.0;-47809.0;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-200.0;-229.85;200.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;200.0;;-200.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7242;Rebfonds;9011.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Aufwandüberschuss;-2500.0;-2400.0;-311.5;-100.0;4.17;;230
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;5000.0;5000.0;;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-600.0;-211.13;600.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;;211.13;;;;230
24;Volkswirtschaftsdepartement;2498;;2498.7243;Fonds für Elementarschadenvergütung;9011.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Aufwandüberschuss;-5000.0;-4400.0;;-600.0;13.64;;230
24;Volkswirtschaftsdepartement;2498;;2498.7252;Finanzausgleichsfonds;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-27400.0;-9149.79;27400.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7252;Finanzausgleichsfonds;9010.00;Abschluss Spezialfinanzierungen und Fonds des Eigenkapitals, Ertragsüberschuss;;27400.0;9149.79;-27400.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7751;Fonds für wohltätige Zwecke;3502.00;Einlagen in Legate und Stiftungen des Fremdkapitals;;400.0;304.61;-400.0;-100.0;;230
24;Volkswirtschaftsdepartement;2498;;2498.7751;Fonds für wohltätige Zwecke;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-400.0;-304.61;400.0;-100.0;;230
25;Finanzdepartement;2500;Sekretariat;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;397300.0;391900.0;420830.0;5400.0;1.38;;231
25;Finanzdepartement;2500;Sekretariat;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;25900.0;25400.0;26697.4;500.0;1.97;;231
25;Finanzdepartement;2500;Sekretariat;;;3052.00;AG-Beiträge an Pensionskassen;53100.0;52300.0;68339.2;800.0;1.53;;231
25;Finanzdepartement;2500;Sekretariat;;;3053.00;AG-Beiträge an Unfallversicherungen;2400.0;2100.0;2012.35;300.0;14.29;;231
25;Finanzdepartement;2500;Sekretariat;;;3054.00;AG-Beiträge an Familienzulagekassen;5200.0;5100.0;5441.85;100.0;1.96;;231
25;Finanzdepartement;2500;Sekretariat;;;3059.10;AG-Beiträge Sozialfonds;300.0;300.0;296.95;;;;231
25;Finanzdepartement;2500;Sekretariat;;;3064.00;Überbrückungsrenten;;;115.0;;;;231
25;Finanzdepartement;2500;Sekretariat;;;3090.00;Aus- und Weiterbildung des eigenen Personals;2600.0;16400.0;10950.0;-13800.0;-84.15;Spezialausbildung (Master) einer;231
25;Finanzdepartement;2500;Sekretariat;;;3099.00;Übriger Personalaufwand;4000.0;5000.0;2995.8;-1000.0;-20.0;;231
25;Finanzdepartement;2500;Sekretariat;;;3100.00;Büromaterial;1500.0;1200.0;798.6;300.0;25.0;;231
25;Finanzdepartement;2500;Sekretariat;;;3103.00;Fachliteratur, Zeitschriften;2500.0;2600.0;2351.25;-100.0;-3.85;;231
25;Finanzdepartement;2500;Sekretariat;;;3113.00;Hardware;500.0;1000.0;196.0;-500.0;-50.0;;231
25;Finanzdepartement;2500;Sekretariat;;;3130.00;Dienstleistungen Dritter;10600.0;142600.0;22412.2;-132000.0;-92.57;Für die externe Unterstützung in;231
25;Finanzdepartement;2500;Sekretariat;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;10000.0;3000.0;64409.25;7000.0;233.33;;231
25;Finanzdepartement;2500;Sekretariat;;;3133.00;Informatik-Nutzungsaufwand;20800.0;36500.0;18223.15;-15700.0;-43.01;Für das Risikomanagement wird;231
25;Finanzdepartement;2500;Sekretariat;;;3161.00;Mieten, Benützungskosten Anlagen;;3700.0;2348.0;-3700.0;-100.0;;231
25;Finanzdepartement;2500;Sekretariat;;;3170.00;Reisekosten und Spesen;2000.0;1500.0;1581.0;500.0;33.33;;231
25;Finanzdepartement;2500;Sekretariat;;;3199.00;Übriger Betriebsaufwand;26000.0;7000.0;702.0;19000.0;271.43;;231
25;Finanzdepartement;2500;Sekretariat;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;;75400.0;;-75400.0;-100.0;Für das Risikomanagement wird;231
25;Finanzdepartement;2500;Sekretariat;;;3631.00;Beiträge an Kantone und Konkordate;45800.0;42600.0;42541.65;3200.0;7.51;;232
25;Finanzdepartement;2502;Personalamt;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1443300.0;1424700.0;1490373.15;18600.0;1.31;;232
25;Finanzdepartement;2502;Personalamt;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-22939.8;;;;232
25;Finanzdepartement;2502;Personalamt;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;93800.0;92700.0;95189.9;1100.0;1.19;;232
25;Finanzdepartement;2502;Personalamt;;;3052.00;AG-Beiträge an Pensionskassen;192800.0;190200.0;228782.95;2600.0;1.37;;232
25;Finanzdepartement;2502;Personalamt;;;3053.00;AG-Beiträge an Unfallversicherungen;9100.0;7700.0;7126.15;1400.0;18.18;;232
25;Finanzdepartement;2502;Personalamt;;;3054.00;AG-Beiträge an Familienzulagekassen;18800.0;18600.0;19374.15;200.0;1.08;;232
25;Finanzdepartement;2502;Personalamt;;;3059.10;AG-Beiträge Sozialfonds;1100.0;1100.0;1069.05;;;;232
25;Finanzdepartement;2502;Personalamt;;;3069.00;Übrige Arbeitgeberleistungen;4500.0;4500.0;1280.0;;;;232
25;Finanzdepartement;2502;Personalamt;;;3090.00;Aus- und Weiterbildung des eigenen Personals;154500.0;138500.0;137904.65;16000.0;11.55;Für Aus- und Weiterbildung inkl.;232
25;Finanzdepartement;2502;Personalamt;;;3099.00;Übriger Personalaufwand;6000.0;5000.0;2668.2;1000.0;20.0;;232
25;Finanzdepartement;2502;Personalamt;;;3100.00;Büromaterial;5500.0;6000.0;4778.53;-500.0;-8.33;;232
25;Finanzdepartement;2502;Personalamt;;;3102.00;Drucksachen, Publikationen;3000.0;4000.0;;-1000.0;-25.0;;232
25;Finanzdepartement;2502;Personalamt;;;3103.00;Fachliteratur, Zeitschriften;1500.0;1500.0;1008.67;;;;232
25;Finanzdepartement;2502;Personalamt;;;3106.00;Medizinisches Material;;100.0;;-100.0;-100.0;;232
25;Finanzdepartement;2502;Personalamt;;;3113.00;Hardware;5500.0;4500.0;2836.25;1000.0;22.22;;232
25;Finanzdepartement;2502;Personalamt;;;3118.00;Immaterielle Anlagen;5000.0;47300.0;75916.7;-42300.0;-89.43;Verschiebung der Budgetierung auf;232
25;Finanzdepartement;2502;Personalamt;;;3130.00;Dienstleistungen Dritter;10600.0;10600.0;87317.15;;;;232
25;Finanzdepartement;2502;Personalamt;;;3133.00;Informatik-Nutzungsaufwand;766800.0;322400.0;153232.8;444400.0;137.84;Durch den Wechsel des Personal-;232
25;Finanzdepartement;2502;Personalamt;;;3158.00;Unterhalt immaterielle Anlagen;98000.0;1000.0;10507.3;97000.0;9700.0;Durch den Wechsel des Personal-;233
25;Finanzdepartement;2502;Personalamt;;;3161.00;Mieten, Benützungskosten Anlagen;;;7204.55;;;;233
25;Finanzdepartement;2502;Personalamt;;;3170.00;Reisekosten und Spesen;4000.0;4000.0;1110.8;;;;233
25;Finanzdepartement;2502;Personalamt;;;3199.00;Übriger Betriebsaufwand;600.0;600.0;936.9;;;;233
25;Finanzdepartement;2502;Personalamt;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;186000.0;;;186000.0;;;233
25;Finanzdepartement;2502;Personalamt;;;4231.00;Kursgelder;-7000.0;-5000.0;-12500.0;-2000.0;40.0;;233
25;Finanzdepartement;2502;Personalamt;;;4614.00;Entschädigungen von öffentlichen Unternehmungen;-207300.0;-195600.0;-183900.0;-11700.0;5.98;Vergütung für die Dienstleistungen;233
25;Finanzdepartement;2502;Personalamt;;;4910.00;IV Dienstleistungen;-64000.0;-65600.0;-61500.0;1600.0;-2.44;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1051600.0;1048300.0;954225.85;3300.0;0.31;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-3544.35;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;57900.0;57800.0;53329.4;100.0;0.17;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3052.00;AG-Beiträge an Pensionskassen;25600.0;26800.0;21204.5;-1200.0;-4.48;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3053.00;AG-Beiträge an Unfallversicherungen;6000.0;5700.0;5141.7;300.0;5.26;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3054.00;AG-Beiträge an Familienzulagekassen;12600.0;12600.0;10663.3;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3059.10;AG-Beiträge Sozialfonds;900.0;900.0;655.65;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3090.00;Aus- und Weiterbildung des eigenen Personals;50000.0;54000.0;43504.7;-4000.0;-7.41;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3091.00;Personalwerbung;9000.0;9000.0;8874.55;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3099.00;Übriger Personalaufwand;7700.0;7700.0;10626.84;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3102.00;Drucksachen, Publikationen;100.0;100.0;115.0;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3104.00;Lehrmittel;8100.0;8100.0;3600.0;;;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3113.00;Hardware;13500.0;12000.0;3750.9;1500.0;12.5;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3130.00;Dienstleistungen Dritter;5600.0;5000.0;5652.9;600.0;12.0;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3133.00;Informatik-Nutzungsaufwand;8500.0;9200.0;6295.8;-700.0;-7.61;;233
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3158.00;Unterhalt immaterielle Anlagen;600.0;600.0;749.1;;;;234
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3170.00;Reisekosten und Spesen;800.0;800.0;386.55;;;;234
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;3199.00;Übriger Betriebsaufwand;200.0;200.0;;;;;234
25;Finanzdepartement;2503;Lernende und Praktikanten kaufmännischer Bereich;;;4240.00;Benützungsgebühren und Dienstleistungen;-500.0;-500.0;-491.8;;;;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;4664900.0;512000.0;3500.0;4152900.0;811.11;Die Prämien bei der allgemeinen;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.93;Temporäre Lohnmassnahmen 2024 - 2028 Verwaltungs- und Betriebspersonal;850000.0;540000.0;332636.0;310000.0;57.41;Die temporären Lohnmassnahmen;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;-725200.0;-710500.0;;-14700.0;2.07;;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3020.93;Temporäre Lohnmassnahmen 2024 - 2028 Lehrpersonen;3435000.0;2970000.0;678657.1;465000.0;15.66;Die temporären Lohnmassnahmen;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3049.00;Übrige Zulagen;70100.0;70100.0;72584.0;;;;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;271200.0;5100.0;4922.7;266100.0;5217.65;Für Restanzen an Ferien und;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3050.93;Sozialleistungen Temporäre Lohnmassnahmen 2024 - 2028 (3010 + 3020);936400.0;764200.0;110030.1;172200.0;22.53;Die Sozialleistungen Temporäre;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3052.00;AG-Beiträge an Pensionskassen;2000.0;900.0;;1100.0;122.22;;234
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3053.00;AG-Beiträge an Unfallversicherungen;30100.0;6800.0;15130.9;23300.0;342.65;Für Restanzen an Ferien und;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3054.00;AG-Beiträge an Familienzulagekassen;54200.0;1100.0;21980.15;53100.0;4827.27;Für Restanzen an Ferien und;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3059.10;AG-Beiträge Sozialfonds;3300.0;100.0;1342.5;3200.0;3200.0;Für Restanzen an Ferien und;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3064.00;Überbrückungsrenten;25000.0;;;25000.0;;Erhöhung der Überbrückungsrente;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3069.10;Nichtwiederwahlrenten;;;52539.8;;;;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3091.00;Personalwerbung;212000.0;202000.0;192191.34;10000.0;4.95;Kosten sind abhängig von der Anzahl;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3099.00;Übriger Personalaufwand;255000.0;255200.0;177355.45;-200.0;-0.08;;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3102.00;Drucksachen, Publikationen;;;11357.0;;;;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3118.00;Immaterielle Anlagen;;10000.0;42661.95;-10000.0;-100.0;Durch die Einführung des neuen;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3130.00;Dienstleistungen Dritter;577500.0;605000.0;97882.45;-27500.0;-4.55;Durch die Einführung des neuen;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3133.00;Informatik-Nutzungsaufwand;;115500.0;24985.2;-115500.0;-100.0;Durch die Einführung des neuen;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3137.00;Steuern und Abgaben;;;1324.84;;;;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3158.00;Unterhalt immaterielle Anlagen;;16500.0;30575.13;-16500.0;-100.0;Durch die Einführung des neuen;235
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;30800.0;;;30800.0;;;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3400.00;Verzinsung laufende Verbindlichkeiten;;;2012.95;;;;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3614.00;Entschädigungen an öffentliche Unternehmungen;6000.0;8000.0;5272.0;-2000.0;-25.0;;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3614.95;Staatsbeiträge an PHSH + SH Sonderschulen Temporäre Lohnmassnahmen 2024 - 2028;715000.0;180000.0;178103.5;535000.0;297.22;Die temporären Lohnmassnahmen;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3614.96;Staatsbeiträge an PHSH + SH Sozialleistungen Temporäre Lohnmassnahmen 2024 - 2028;155800.0;39200.0;37712.8;116600.0;297.45;Die Sozialleistungen auf die;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3634.95;Staatsbeiträge an Spitäler Schaffhausen Temporäre Lohnmassnahmen 2024 - 2028;1490000.0;810000.0;587811.4;680000.0;83.95;Die temporären Lohnmassnahmen;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3634.96;Staatsbeiträge an Spitäler Schaffhausen Sozialleistungen Temporäre Lohnmassnahmen 2024 - 2028;324600.0;176400.0;62178.6;148200.0;84.01;Die Sozialleistungen auf den;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;4240.00;Benützungsgebühren und Dienstleistungen;-5000.0;-4000.0;-5602.5;-1000.0;25.0;;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;4612.00;Entschädigungen von Gemeinden und Gemeindezweckverbänden;-1912000.0;-338900.0;;-1573100.0;464.18;Budgetierung des Anteils der;236
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;4699.10;Rückverteilung CO2-Abgabe;-80000.0;-112000.0;-115095.24;32000.0;-28.57;Rückvergütung CO2-Abgabe durch;236
25;Finanzdepartement;2506;Sachversicherungen;;;3130.00;Dienstleistungen Dritter;63000.0;59000.0;73358.45;4000.0;6.78;;236
25;Finanzdepartement;2506;Sachversicherungen;;;3134.00;Sachversicherungsprämien;198400.0;170200.0;164561.95;28200.0;16.57;Erneuerung Versicherungsverträge;236
25;Finanzdepartement;2506;Sachversicherungen;;;4290.00;Übrige Entgelte;-300000.0;-250000.0;-335171.8;-50000.0;20.0;Aufgrund eines höheren;236
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1243300.0;1061100.0;1009945.85;182200.0;17.17;Im Wesentlichen ergeben sich die;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-4736.85;;;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;80800.0;69000.0;68499.6;11800.0;17.1;Die zusätzlichen Aufwendungen;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3052.00;AG-Beiträge an Pensionskassen;166100.0;141600.0;149043.05;24500.0;17.3;Die zusätzlichen Aufwendungen;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3053.00;AG-Beiträge an Unfallversicherungen;7500.0;5700.0;5136.85;1800.0;31.58;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3054.00;AG-Beiträge an Familienzulagekassen;16100.0;13800.0;13793.7;2300.0;16.67;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3059.10;AG-Beiträge Sozialfonds;1000.0;800.0;812.25;200.0;25.0;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3090.00;Aus- und Weiterbildung des eigenen Personals;27000.0;27000.0;13840.14;;;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3091.00;Personalwerbung;2000.0;;;2000.0;;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3099.00;Übriger Personalaufwand;4600.0;2000.0;720.0;2600.0;130.0;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3100.00;Büromaterial;4500.0;1500.0;4703.41;3000.0;200.0;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3101.00;Betriebs- und Verbrauchsmaterial;1500.0;;734.55;1500.0;;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3103.00;Fachliteratur, Zeitschriften;1800.0;1800.0;1182.05;;;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3110.00;Büromöbel und -geräte;6000.0;4000.0;1980.54;2000.0;50.0;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3113.00;Hardware;1500.0;1500.0;1362.35;;;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3118.00;Immaterielle Anlagen;2000.0;1500.0;;500.0;33.33;;237
